code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001605,York Outer,Yorkshire and the Humber,-2.8473022,76.5440083775848,3265.323624341215,3.5241494052631115,10085.429882871182,44264.827297482625,3388.2073114908544,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000001,Belfast East,Northern Ireland,-2.1872087,46.70430227890792,1667.81951484632,1.5275881329005,6907.704947727432,54924.8179596252,2565.2253006003257,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000002,Belfast North,Northern Ireland,-1.4267923,48.231246747469136,2729.817154542805,2.709980039095625,9161.895260081477,44802.27795200784,2160.869722751986,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000003,Belfast South and Mid Down,Northern Ireland,-1.6666192,46.60742892776997,1432.6029119514278,1.2948056705089541,6893.332656131979,51495.645374851694,2400.079631898047,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000004,Belfast West,Northern Ireland,-1.0562414,45.54842269181303,2196.8290228131154,1.9268404835156614,13242.750824512597,48365.39858568438,2202.967618438768,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000005,East Antrim,Northern Ireland,-0.7613531,44.6779833179173,2304.2632929157553,2.0512323570699884,11589.163724934451,45693.29605563948,2041.4843189145172,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000006,East Londonderry,Northern Ireland,-0.20992897,45.84943785028163,2488.647156875835,2.2959720331487468,11888.061943984007,41006.242262855085,1880.1131561043662,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000007,Fermanagh and South Tyrone,Northern Ireland,0.1988282,37.86039349457536,2347.050933982333,2.2268996170140336,8817.862044877349,48456.679663391296,1834.588959496582,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000008,Foyle,Northern Ireland,-1.8498302,53.69977030164275,2942.080416179502,2.944666521365605,8381.123233286884,42715.88406142208,2293.8331623299687,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000009,Lagan Valley,Northern Ireland,-2.128048,46.78694297652993,1911.6449111775582,1.8693120629261335,6474.6353196279415,52820.289287689215,2471.2998629069302,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000010,Mid Ulster,Northern Ireland,-0.8457803,45.2155180391879,1603.6671081421737,1.5759294194973845,8462.629047789927,45315.132856657394,2048.9472071283885,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000011,Newry and Armagh,Northern Ireland,-0.59999037,42.57049533292785,1535.5325773573495,1.6046783737923735,10001.82211355537,43522.94317810531,1852.7932494388162,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000012,North Antrim,Northern Ireland,-0.62519056,44.40113403908203,2028.153673230605,2.0737443854597855,8072.502723986952,45754.12508826728,2031.5350408850816,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000013,North Down,Northern Ireland,-0.80142695,44.18981282257636,1569.920048600543,1.4052973340270538,9322.17026201512,49963.19405973213,2207.8641935176215,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000014,South Antrim,Northern Ireland,-0.9545524,43.12254047505843,1683.1279081345056,1.6398584236036886,11045.79974360723,48590.85786531133,2095.361235014699,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000015,South Down,Northern Ireland,-1.1766645,52.0438717758486,2882.564916741576,2.9404825312262597,6612.080079064201,44165.88783632715,2298.5638034203216,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000016,Strangford,Northern Ireland,-0.5537929,44.965341652802536,1699.4126398584049,1.612345073454993,10437.552873741946,43248.75202458272,1944.6949108426973,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000017,Upper Bann,Northern Ireland,-2.5330033,50.3407086939062,2145.92944711617,2.1723464616136106,5031.928982291827,55657.42066405917,2801.8340003035983,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000018,West Tyrone,Northern Ireland,0.14310785,42.20723236545335,2308.6420688997023,2.0544635471034765,13851.61558338214,45092.54082077064,1903.231348370957,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000021,East Renfrewshire,Scotland,0.014074582,48.97684823269106,177.26057677622885,0.19383931420316164,12523.131170325105,41391.201236108885,2027.2105811096797,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000027,Na h-Eileanan an Iar,Scotland,-1.1074982,55.69704759643846,136.3335384525708,0.13863948179035893,13832.82823344252,42045.12301867165,2341.7892179690652,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000045,Midlothian,Scotland,-0.039277084,45.23718409847473,150.1802297711256,0.16982634760865498,12716.742607644237,40281.56915684097,1822.2247597234564,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000048,North Ayrshire and Arran,Scotland,-1.4868455,50.332582880426386,-256.5924081681296,-0.26648104967455977,11697.998898463387,47684.19844761965,2400.0688704515155,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000051,Orkney and Shetland,Scotland,-0.7896746,50.98146273183115,-394.2916500684805,-1.3854388916998805,6086.861078562373,13673.23701874211,697.0816234944949,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000060,Aberdeen North,Scotland,-0.3337839,41.94002710438407,-53.27958321775077,-0.05320852417398238,12369.007815671031,48748.856665237894,2044.5283698478113,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000061,Aberdeen South,Scotland,-0.79876053,49.299154870723115,-262.82985699153505,-0.27111799644280815,9560.3550987619,53250.68107984194,2625.213573526613,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000062,Aberdeenshire North and Moray East,Scotland,0.026296599,45.38531944307904,272.4436657530023,0.29024809515660144,13632.33117793691,41990.51236128129,1905.7528170953103,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000063,Airdrie and Shotts,Scotland,-1.2836076,52.47939216986642,-15.05434137705015,-0.031962127707141116,6856.094346740814,23121.161108571523,1213.3844812393884,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000064,Alloa and Grangemouth,Scotland,-2.6089437,53.996014647078496,1616.9703607529518,1.628371839607378,11506.05512093657,50533.00692307067,2728.5809819790434,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000065,Angus and Perthshire Glens,Scotland,-0.46717525,45.30617923772054,325.7124897962203,0.2757141059322631,16594.04301886419,54762.96347282342,2481.100638688481,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000066,Arbroath and Broughty Ferry,Scotland,-0.48287997,46.84608068523484,1738.8335566781461,1.265404221195916,16250.759430982029,60303.56997850514,2824.985904820757,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000067,"Argyll, Bute and South Lochaber",Scotland,-0.33323532,45.69381969227722,-508.3310442250804,-0.5177716695221132,13380.472163550667,45254.170163695075,2067.8358917835144,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000068,Bathgate and Linlithgow,Scotland,0.5341235,42.021860056674775,697.0763488163357,0.6514818230215892,15526.733094849287,46820.65961579392,1967.4912061360963,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-0.85859317,43.29948913334312,-1095.3391387317097,-1.3055245792119667,9005.983327583137,47920.65889158545,2074.9400489388468,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000070,Coatbridge and Bellshill,Scotland,-0.29861844,47.37390971835257,-228.5217324324767,-0.2090303505007669,16158.958489594657,49936.87376942707,2365.7049495696065,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000071,Cowdenbeath and Kirkcaldy,Scotland,0.044216633,45.849891002177685,-297.46020474279067,-0.2680068128811059,18222.58115337779,47453.97250681781,2175.7594670579333,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000072,Cumbernauld and Kirkintilloch,Scotland,-0.17853218,48.660276279696866,767.1087127004866,0.7802044806340179,14137.338162896669,41572.45309060296,2022.927053013478,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000073,Dumfries and Galloway,Scotland,-1.2098453,43.10917543089264,283.88278781581903,0.3598898326534883,6540.575636609836,50311.71468488214,2168.8965345796014,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,1.1245776,49.76145882914036,1199.4172503079753,0.8416933275049738,29758.56458811915,49146.96552277574,2445.6247014387855,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000075,Dundee Central,Scotland,-0.47915697,44.603076831603154,-431.6733700031764,-0.44055162695134914,12197.54522374059,50564.37381501749,2255.326650213128,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000076,Dunfermline and Dollar,Scotland,0.13086511,38.84886969324535,-82.55798324232455,-0.08845357370155205,12043.05612623641,45014.27657615287,1748.753765042669,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000077,East Kilbride and Strathaven,Scotland,-0.49001822,47.57314840017915,-560.0770022954093,-0.5767251018590919,12044.476589098518,47114.57144254929,2241.38849904724,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000078,Edinburgh East and Musselburgh,Scotland,0.3125807,49.585294237534676,-76.85668377624825,-0.0769051734995255,12740.73039928559,45873.97451506778,2274.674524174803,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000079,Edinburgh North and Leith,Scotland,-0.4082786,55.625086830881706,434.5964658812154,0.4723977480734436,12496.11921969129,39465.40242304989,2195.2664365978394,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000080,Edinburgh South,Scotland,0.48140466,45.44496087589047,-1871.1938169044442,-1.631405514213793,21212.22646679335,46861.388526863826,2129.613968193229,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000081,Edinburgh South West,Scotland,-0.6539585,45.13885783809616,-790.3647710171062,-0.910697523817023,10867.887761450498,44137.8556286854,1992.3323905016425,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000082,Edinburgh West,Scotland,-0.71303195,42.652385805830846,-1023.610840530484,-1.1322868479710457,11321.294049452303,46903.31724167893,2000.5383825653676,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000083,Falkirk,Scotland,-0.7956348,46.224863616774265,43.91851972776931,0.03620021957211281,15070.9090315775,57707.99966291762,2667.5444140152217,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000084,Glasgow East,Scotland,-0.63466114,44.343498692115396,1004.5418704081676,0.9299325049507812,8018.630531184741,63015.437958458584,2794.3249906939873,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000085,Glasgow North,Scotland,0.706302,48.46188317068301,511.01108390284935,0.4751971397430255,9748.41711678288,48529.04418940789,2351.8088698919983,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000086,Glasgow North East,Scotland,-0.8396263,43.96960067443437,730.4780564397806,0.6601328740441673,12584.717593010751,55918.40293684909,2458.7098474853724,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000087,Glasgow South,Scotland,-0.2325473,39.06076980049206,118.85606474109227,0.11125528452651219,9310.299689824746,56846.251002773555,2220.458324440329,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000088,Glasgow South West,Scotland,-1.0453782,41.85604605877536,-852.1796058214968,-1.0037212260051798,9487.825289744524,50239.324855734194,2102.819495123388,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000089,Glasgow West,Scotland,-0.2926052,45.93347254829276,-306.6241265651188,-0.2945777859954493,11990.16430399645,50427.49088361197,2316.3097681816744,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000090,Glenrothes and Mid Fife,Scotland,0.8179931,49.408630048757765,321.41848608257715,0.24471972559735744,25359.855526290157,46548.22131675239,2299.883846467119,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000091,Gordon and Buchan,Scotland,1.051484,47.89803372762017,824.3219626360224,0.658181362270086,19598.031714461256,53335.50005341322,2554.6655804378734,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000092,Hamilton and Clyde Valley,Scotland,-0.81507134,48.238525755317056,-1696.054206390574,-1.841457592642474,12478.158912107167,44187.857331824474,2131.5570939734903,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000093,Inverclyde and Renfrewshire West,Scotland,0.18719442,49.06744558942365,-1858.8804904244607,-1.787274739749201,16119.941181404703,45972.16397917362,2255.7366546761637,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000094,"Inverness, Skye and West Ross-shire",Scotland,0.88207054,41.44055114604476,-722.7626118140761,-0.5959624104467477,20346.593317669027,48693.642166220554,2017.8913686764647,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000095,Livingston,Scotland,0.5014889,44.85159544784328,-468.7876950787613,-0.47652792590397963,15352.325254998708,41835.6466640462,1876.3954994747146,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000096,Lothian East,Scotland,-1.3324727,45.96184645104269,172.36252450826578,0.19872827530256884,8995.562097282836,48912.40874056965,2248.104620084701,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000097,Mid Dunbartonshire,Scotland,-0.635897,41.767380493362616,-540.7593653873773,-0.5901182188001984,9811.852609116419,48010.67494136052,2005.2801280189549,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000098,"Moray West, Nairn and Strathspey",Scotland,0.60537726,44.88788217238573,-781.1408997142571,-0.725836284759578,17490.7331703294,47072.88378682697,2113.0020609374956,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000099,"Motherwell, Wishaw and Carluke",Scotland,0.011333809,41.014103031685586,-1555.664980377478,-1.3192239634775942,19208.375801627073,55267.43259441097,2266.7441747239095,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000100,North East Fife,Scotland,-1.1771203,45.07074149339424,268.904000540555,0.27446076359357846,8445.094724488135,55207.057868592165,2488.2230338061736,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000101,Paisley and Renfrewshire North,Scotland,-0.59391963,45.49434969945369,-665.1084521998418,-0.7718568956384744,10882.92285165943,44770.75097272954,2036.8162010605145,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000102,Paisley and Renfrewshire South,Scotland,-0.52829707,50.39611222643324,-1215.5644207068253,-1.1220939299362722,14014.795664387355,49370.67180603712,2488.08991703145,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000103,Perth and Kinross-shire,Scotland,0.18285485,43.476595624201366,-799.1547499106382,-0.7536057410930156,13704.902846889428,49260.77846766125,2141.6909455718737,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000104,Rutherglen,Scotland,0.06886219,41.76862919375169,-365.7458283114247,-0.3593930237047707,12604.739012882146,50634.35734249165,2114.927696302452,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000105,Stirling and Strathallan,Scotland,-0.21521653,56.501843291314636,1078.8801705338992,1.0083432285605174,16835.050529799562,41481.48724805018,2343.780491979998,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000106,West Dunbartonshire,Scotland,0.11494681,40.82571915177279,-1309.68908098893,-1.4211314233730876,11328.126533029223,47278.012911080135,1930.1588771616455,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000107,"Ayr, Carrick and Cumnock",Scotland,-0.12502916,43.16356143495309,-727.0811324559618,-0.747156699554583,15012.550038266403,45850.21731134216,1979.058671724067,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-0.43233785,45.06057931163608,-400.32797762117116,-0.3885799328658409,11815.618957328405,51891.07584170922,2338.2419385314615,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000109,Central Ayrshire,Scotland,-0.6006424,44.264715927446865,-1017.7820616104291,-1.249956567718458,9548.224136302408,45429.221092174645,2010.911566450288,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000110,Kilmarnock and Loudoun,Scotland,-1.042974,48.59585808635937,-1134.49599409831,-0.9978548895634825,17541.597406700654,50269.79615628672,2442.9038800411236,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000111,West Aberdeenshire and Kincardine,Scotland,-0.08060907,41.38873757016247,-829.8178633368807,-0.8417806996857842,13942.537478979526,48991.45686028425,2027.6945511702404,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000081,Aberafan Maesteg,Wales,-1.0266716,47.90264780594789,1419.7822067926172,1.5152642871528146,10245.805187522521,43680.13884630007,2092.3943072692155,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000082,Alyn and Deeside,Wales,-1.5661815,50.02284495117366,1467.3622250242624,1.3669219422321908,10519.164778497812,53222.211438757644,2662.3264307595546,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000083,Bangor Aberconwy,Wales,-0.16176654,43.47133799561369,1646.0703111061011,1.6534752395219146,12451.28930959223,40976.6690988181,1781.3106323291406,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000084,Blaenau Gwent and Rhymney,Wales,-0.51038706,48.44221040046228,1128.4468127791188,1.1213622142634179,13174.239589736892,43644.467972318394,2114.234500331285,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,-0.17844915,46.67765148614882,1583.2974433978088,1.7295113032065939,10880.490639842135,37084.20840433279,1731.003755537157,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000086,Bridgend,Wales,-0.870515,46.581212779695626,1198.233139483491,1.209021718933315,10951.551334584748,44690.4453748965,2081.7351452274183,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000087,Caerfyrddin,Wales,-0.7860609,45.97699307952564,1453.1149241646053,1.5011749702115815,9775.250426785595,45832.908214928786,2107.2593038123146,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000088,Caerphilly,Wales,-0.32319644,43.01913582959857,1228.768984937633,1.222516126014539,11315.618208272354,44219.26556653243,1902.2745916917495,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000089,Cardiff East,Wales,-0.21092845,34.33776278431385,-680.334196649841,-0.5981314319312443,18181.521814969998,50127.599889787205,1721.2696339625102,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000090,Cardiff North,Wales,-2.5238276,53.25786496438943,1482.5167142357095,1.5037874004410723,9729.732420496928,48165.178870740914,2565.174592283582,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000091,Cardiff South and Penarth,Wales,-0.94090897,43.57178628237376,841.3820593433338,0.7923078311413102,14299.259425564907,47235.18894004169,2058.1215575030415,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000092,Cardiff West,Wales,-2.097664,48.430455155248254,1861.0220593379927,1.750813556809348,11944.714296804636,50839.78619728294,2462.1939855299206,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000093,Ceredigion Preseli,Wales,-0.048280682,40.73444663770167,1476.1975188837969,1.4957074785135251,14433.788716068211,38559.09443717725,1570.683374749296,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000094,Clwyd East,Wales,-0.5797807,48.21623831169728,1548.7244363896898,1.553240413974149,11613.289087441884,44591.30798950652,2150.025132652337,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000095,Clwyd North,Wales,0.18751267,42.45042334640596,1672.9555392538896,1.6519647261777863,10197.473079760835,43554.98759812716,1848.9276623879593,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000096,Dwyfor Meirionnydd,Wales,0.47397053,44.206871372451765,1626.0591460861033,1.6265749197007946,11953.770538043485,38145.21663804687,1686.2806853924449,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000097,Gower,Wales,-0.889691,48.50324169117583,1250.1446573491558,1.2646990237153322,9619.408352537474,46750.50723060132,2267.551151390919,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000098,Llanelli,Wales,-0.70442224,47.59530553464041,1256.9414493863587,1.3209819584755746,11868.572423126978,40937.822960340796,1948.4481917204375,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000099,Merthyr Tydfil and Aberdare,Wales,-0.63073945,45.640189533489085,1776.0379641070613,1.7349980621758436,13130.741219408967,43834.498670316156,2000.6148274187044,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000100,Mid and South Pembrokeshire,Wales,-0.22650458,40.514532107729075,1786.7231750736246,1.71371905415362,12729.07105355255,43826.712755760134,1775.6187611194634,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000101,Monmouthshire,Wales,-1.4954672,54.62293757056185,1361.9885074669146,1.4528269783374335,7086.637896836315,43488.56236093426,2375.473026874798,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000102,Montgomeryshire and Glyndwr,Wales,-0.4157134,45.59203177042603,1867.5751853100955,1.883442135400735,11578.009173782715,43911.2274550434,2002.0020772087428,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000103,Neath and Swansea East,Wales,-0.6520264,41.83519170763706,938.0429889927618,0.9125763517275511,11237.063193340417,46048.705684884735,1926.4564302157094,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000104,Newport East,Wales,-0.8419996,42.857335823778804,1031.303719705611,0.9281897049480776,10303.936425785156,51943.03805751148,2226.140225738093,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000105,Newport West and Islwyn,Wales,-0.73459524,43.07587932745088,1319.847706058179,1.2649411544974218,10966.968492565382,47976.12888736031,2066.613938550163,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000106,Pontypridd,Wales,-0.5919,44.18370204626721,1347.4597771779518,1.280072079215698,11303.301244131118,49525.59971957198,2188.224341672263,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000107,Rhondda and Ogmore,Wales,-0.7101683,45.740780041745936,1488.623319845181,1.3776409979940332,9950.149984049349,48096.12050560828,2199.9540689083346,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000108,Swansea West,Wales,-0.15328313,39.52230510539365,415.1382188316202,0.3817779849552578,13713.422526178238,48538.456361878605,1918.3516816790018,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000109,Torfaen,Wales,-0.5731284,45.21425170818967,1089.07834253303,1.1418045860042874,10487.14631914054,43094.62136694649,1948.4910577542478,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000110,Vale of Glamorgan,Wales,-1.1875559,50.44626485228756,1657.5424002944492,1.6777342716763268,9814.336013219145,44967.350348077794,2268.434865364738,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000111,Wrexham,Wales,-1.1665679,44.579543887033246,1392.9845894798054,1.350680028522416,10702.273041958088,50031.950586701816,2230.401536933752,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000112,Ynys Môn,Wales,0.41005647,38.86870354290868,1048.2208081866847,1.4278905599871357,6860.14099636308,32558.831220272805,1265.5195584043836,"synthetic projection (imputed SOC, calibrated weights, single seed)"
