code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
N05000001,Belfast East,Northern Ireland,-2.1872087,66.391903033114,1667.81951484632,1.5275881329005,6907.704947727432,54924.8179596252,3646.563188086875,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000002,Belfast North,Northern Ireland,-1.4267923,68.56251139566412,2729.817154542805,2.709980039095625,9161.895260081477,44802.27795200784,3071.7566926362488,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000003,Belfast South and Mid Down,Northern Ireland,-1.6666192,66.25419396089974,1432.6029119514278,1.2948056705089541,6893.332656131979,51495.645374851694,3411.8024768071336,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000004,Belfast West,Northern Ireland,-1.0562414,64.74877720273378,2196.8290228131154,1.9268404835156614,13242.750824512597,48365.39858568438,3131.600417345893,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000005,East Antrim,Northern Ireland,-0.7613531,63.5114152534474,2304.2632929157553,2.0512323570699884,11589.163724934451,45693.29605563948,2902.0459000884293,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000006,East Londonderry,Northern Ireland,-0.20992897,65.1766814478973,2488.647156875835,2.2959720331487468,11888.061943984007,41006.242262855085,2672.650789341409,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000007,Fermanagh and South Tyrone,Northern Ireland,0.1988282,53.819957713458074,2347.050933982333,2.2268996170140336,8817.862044877349,48456.679663391296,2607.936450418303,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000008,Foyle,Northern Ireland,-1.8498302,76.33622105039456,2942.080416179502,2.944666521365605,8381.123233286884,42715.88406142208,3260.7691680757416,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000009,Lagan Valley,Northern Ireland,-2.128048,66.50937985891787,1911.6449111775582,1.8693120629261335,6474.6353196279415,52820.289287689215,3513.044684492852,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000010,Mid Ulster,Northern Ireland,-0.8457803,64.27554085537608,1603.6671081421737,1.5759294194973845,8462.629047789927,45315.132856657394,2912.6546732948773,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000011,Newry and Armagh,Northern Ireland,-0.59999037,60.515542686776776,1535.5325773573495,1.6046783737923735,10001.82211355537,43522.94317810531,2633.814525748792,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000012,North Antrim,Northern Ireland,-0.62519056,63.11786370512421,2028.153673230605,2.0737443854597855,8072.502723986952,45754.12508826728,2887.902631268458,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000013,North Down,Northern Ireland,-0.80142695,62.81746273496732,1569.920048600543,1.4052973340270538,9322.17026201512,49963.19405973213,3138.5610809671634,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000014,South Antrim,Northern Ireland,-0.9545524,61.300295391728056,1683.1279081345056,1.6398584236036886,11045.79974360723,48590.85786531133,2978.633940481057,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000015,South Down,Northern Ireland,-1.1766645,73.98229969855261,2882.564916741576,2.9404825312262597,6612.080079064201,44165.88783632715,3267.4939503598143,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000016,Strangford,Northern Ireland,-0.5537929,63.91990581586982,1699.4126398584049,1.612345073454993,10437.552873741946,43248.75202458272,2764.4561560652364,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000017,Upper Bann,Northern Ireland,-2.5330033,71.56119002196152,2145.92944711617,2.1723464616136106,5031.928982291827,55657.42066405917,3982.911256272986,"synthetic projection (imputed SOC, calibrated weights, single seed)"
N05000018,West Tyrone,Northern Ireland,0.14310785,59.99915086556805,2308.6420688997023,2.0544635471034765,13851.61558338214,45092.54082077064,2705.5141596172034,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000021,East Renfrewshire,Scotland,0.014074582,69.62241164238199,177.26057677622885,0.19383931420316164,12523.131170325105,41391.201236108885,2881.7552508330427,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000027,Na h-Eileanan an Iar,Scotland,-1.1074982,79.17542502125019,136.3335384525708,0.13863948179035893,13832.82823344252,42045.12301867165,3328.9404850740775,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000045,Midlothian,Scotland,-0.039277084,64.30633996460357,150.1802297711256,0.16982634760865498,12716.742607644237,40281.56915684097,2590.3602805075043,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000048,North Ayrshire and Arran,Scotland,-1.4868455,71.54963887582952,-256.5924081681296,-0.26648104967455977,11697.998898463387,47684.19844761965,3411.7871790105764,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000051,Orkney and Shetland,Scotland,-0.7896746,72.4720457221483,-394.2916500684805,-1.3854388916998805,6086.861078562373,13673.23701874211,990.9274583920487,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000060,Aberdeen North,Scotland,-0.3337839,59.61930864724503,-53.27958321775077,-0.05320852417398238,12369.007815671031,48748.856665237894,2906.373131725126,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000061,Aberdeen South,Scotland,-0.79876053,70.08058251776227,-262.82985699153505,-0.27111799644280815,9560.3550987619,53250.68107984194,3731.838749542905,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000062,Aberdeenshire North and Moray East,Scotland,0.026296599,64.5169198674145,272.4436657530023,0.29024809515660144,13632.33117793691,41990.51236128129,2709.0985212044634,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000063,Airdrie and Shotts,Scotland,-1.2836076,74.60140813948168,-15.05434137705015,-0.031962127707141116,6856.094346740814,23121.161108571523,1724.8711765192547,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000064,Alloa and Grangemouth,Scotland,-2.6089437,76.75734340736338,1616.9703607529518,1.628371839607378,11506.05512093657,50533.00692307067,3878.7793658008068,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000065,Angus and Perthshire Glens,Scotland,-0.46717525,64.40441912157733,325.7124897962203,0.2757141059322631,16594.04301886419,54762.96347282342,3526.9768518433502,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000066,Arbroath and Broughty Ferry,Scotland,-0.48287997,66.59344631169323,1738.8335566781461,1.265404221195916,16250.759430982029,60303.56997850514,4015.8225497670173,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000067,"Argyll, Bute and South Lochaber",Scotland,-0.33323532,64.95546444748646,-508.3310442250804,-0.5177716695221132,13380.472163550667,45254.170163695075,2939.505641168398,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000068,Bathgate and Linlithgow,Scotland,0.5341235,59.735637233013264,697.0763488163357,0.6514818230215892,15526.733094849287,46820.65961579392,2796.86193781946,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,-0.85859317,61.55183449175615,-1095.3391387317097,-1.3055245792119667,9005.983327583137,47920.65889158545,2949.6044648307707,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000070,Coatbridge and Bellshill,Scotland,-0.29861844,67.34377491687273,-228.5217324324767,-0.2090303505007669,16158.958489594657,49936.87376942707,3362.9375871805823,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000071,Cowdenbeath and Kirkcaldy,Scotland,0.044216633,65.17732562017424,-297.46020474279067,-0.2680068128811059,18222.58115337779,47453.97250681781,3092.9230180476607,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000072,Cumbernauld and Kirkintilloch,Scotland,-0.17853218,69.17239283510636,767.1087127004866,0.7802044806340179,14137.338162896669,41572.45309060296,2875.6660563022197,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000073,Dumfries and Galloway,Scotland,-1.2098453,61.28129648428286,283.88278781581903,0.3598898326534883,6540.575636609836,50311.71468488214,3083.1671042369107,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,1.1245776,70.73776479180137,1199.4172503079753,0.8416933275049738,29758.56458811915,49146.96552277574,3476.5464873808814,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000075,Dundee Central,Scotland,-0.47915697,63.404932896721,-431.6733700031764,-0.44055162695134914,12197.54522374059,50564.37381501749,3206.0307287059004,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000076,Dunfermline and Dollar,Scotland,0.13086511,55.225113399988395,-82.55798324232455,-0.08845357370155205,12043.05612623641,45014.27657615287,2485.918528536484,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000077,East Kilbride and Strathaven,Scotland,-0.49001822,67.62700011452758,-560.0770022954093,-0.5767251018590919,12044.476589098518,47114.57144254929,3186.217128341199,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000078,Edinburgh East and Musselburgh,Scotland,0.3125807,70.48734027172384,-76.85668377624825,-0.0769051734995255,12740.73039928559,45873.97451506778,3233.5344512599695,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000079,Edinburgh North and Leith,Scotland,-0.4082786,79.07313011615767,434.5964658812154,0.4723977480734436,12496.11921969129,39465.40242304989,3120.652900884348,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000080,Edinburgh South,Scotland,0.48140466,64.60170238274524,-1871.1938169044442,-1.631405514213793,21212.22646679335,46861.388526863826,3027.3254748546497,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000081,Edinburgh South West,Scotland,-0.6539585,64.16656552785726,-790.3647710171062,-0.910697523817023,10867.887761450498,44137.8556286854,2832.174605457145,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000082,Edinburgh West,Scotland,-0.71303195,60.63195304023509,-1023.610840530484,-1.1322868479710457,11321.294049452303,46903.31724167893,2843.8397284287257,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000083,Falkirk,Scotland,-0.7956348,65.71036314035173,43.91851972776931,0.03620021957211281,15070.9090315775,57707.99966291762,3792.0136139536116,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000084,Glasgow East,Scotland,-0.63466114,63.03593291544583,1004.5418704081676,0.9299325049507812,8018.630531184741,63015.437958458584,3972.236919786834,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000085,Glasgow North,Scotland,0.706302,68.89036965065908,511.01108390284935,0.4751971397430255,9748.41711678288,48529.04418940789,3343.183793001479,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000086,Glasgow North East,Scotland,-0.8396263,62.50442297475749,730.4780564397806,0.6601328740441673,12584.717593010751,55918.40293684909,3495.147509237737,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000087,Glasgow South,Scotland,-0.2325473,55.52633728486771,118.85606474109227,0.11125528452651219,9310.299689824746,56846.251002773555,3156.4641065602536,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000088,Glasgow South West,Scotland,-1.0453782,59.49992646691875,-852.1796058214968,-1.0037212260051798,9487.825289744524,50239.324855734194,2989.236134663828,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000089,Glasgow West,Scotland,-0.2926052,65.29613989710941,-306.6241265651188,-0.2945777859954493,11990.16430399645,50427.49088361197,3292.720499396537,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000090,Glenrothes and Mid Fife,Scotland,0.8179931,70.23620555568296,321.41848608257715,0.24471972559735744,25359.855526290157,46548.22131675239,3269.370440654844,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000091,Gordon and Buchan,Scotland,1.051484,68.08883669282685,824.3219626360224,0.658181362270086,19598.031714461256,53335.50005341322,3631.5521530671103,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000092,Hamilton and Clyde Valley,Scotland,-0.81507134,68.57285877609024,-1696.054206390574,-1.841457592642474,12478.158912107167,44187.857331824474,3030.0877004332233,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000093,Inverclyde and Renfrewshire West,Scotland,0.18719442,69.75119915508964,-1858.8804904244607,-1.787274739749201,16119.941181404703,45972.16397917362,3206.6135653017773,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000094,"Inverness, Skye and West Ross-shire",Scotland,0.88207054,58.909284992563194,-722.7626118140761,-0.5959624104467477,20346.593317669027,48693.642166220554,2868.507643695779,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000095,Livingston,Scotland,0.5014889,63.758211354298766,-468.7876950787613,-0.47652792590397963,15352.325254998708,41835.6466640462,2667.366002150022,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000096,Lothian East,Scotland,-1.3324727,65.33647445534336,172.36252450826578,0.19872827530256884,8995.562097282836,48912.40874056965,3195.764344227542,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000097,Mid Dunbartonshire,Scotland,-0.635897,59.373885067432575,-540.7593653873773,-0.5901182188001984,9811.852609116419,48010.67494136052,2850.580295978205,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000098,"Moray West, Nairn and Strathspey",Scotland,0.60537726,63.80979428305819,-781.1408997142571,-0.725836284759578,17490.7331703294,47072.88378682697,3003.711030747734,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000099,"Motherwell, Wishaw and Carluke",Scotland,0.011333809,58.30307313464673,-1555.664980377478,-1.3192239634775942,19208.375801627073,55267.43259441097,3222.2611645161014,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000100,North East Fife,Scotland,-1.1771203,64.06973561001772,268.904000540555,0.27446076359357846,8445.094724488135,55207.057868592165,3537.101601447648,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000101,Paisley and Renfrewshire North,Scotland,-0.59391963,64.67191043264496,-665.1084521998418,-0.7718568956384744,10882.92285165943,44770.75097272954,2895.4099969106173,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000102,Paisley and Renfrewshire South,Scotland,-0.52829707,71.6399482043932,-1215.5644207068253,-1.1220939299362722,14014.795664387355,49370.67180603712,3536.912371000595,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000103,Perth and Kinross-shire,Scotland,0.18285485,61.803597956658734,-799.1547499106382,-0.7536057410930156,13704.902846889428,49260.77846766125,3044.4933474473673,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000104,Rutherglen,Scotland,0.06886219,59.3756601414858,-365.7458283114247,-0.3593930237047707,12604.739012882146,50634.35734249165,3006.44839305033,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000105,Stirling and Strathallan,Scotland,-0.21521653,80.31947203894468,1078.8801705338992,1.0083432285605174,16835.050529799562,41481.48724805018,3331.7711551536067,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000106,West Dunbartonshire,Scotland,0.11494681,58.035278441697855,-1309.68908098893,-1.4211314233730876,11328.126533029223,47278.012911080135,2743.7926434647216,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000107,"Ayr, Carrick and Cumnock",Scotland,-0.12502916,61.35860821214849,-727.0811324559618,-0.747156699554583,15012.550038266403,45850.21731134216,2813.3055204485117,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,-0.43233785,64.0552896906276,-400.32797762117116,-0.3885799328658409,11815.618957328405,51891.07584170922,3323.8978953990118,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000109,Central Ayrshire,Scotland,-0.6006424,62.9239402848458,-1017.7820616104291,-1.249956567718458,9548.224136302408,45429.221092174645,2858.5855951910544,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000110,Kilmarnock and Loudoun,Scotland,-1.042974,69.08081997699811,-1134.49599409831,-0.9978548895634825,17541.597406700654,50269.79615628672,3472.678738552835,"synthetic projection (imputed SOC, calibrated weights, single seed)"
S14000111,West Aberdeenshire and Kincardine,Scotland,-0.08060907,58.83563006704406,-829.8178633368807,-0.8417806996857842,13942.537478979526,48991.45686028425,2882.443232277232,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000081,Aberafan Maesteg,Wales,-1.0266716,68.09539577680786,1419.7822067926172,1.5152642871528146,10245.805187522521,43680.13884630007,2974.416342324723,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000082,Alyn and Deeside,Wales,-1.5661815,71.10933488751981,1467.3622250242624,1.3669219422321908,10519.164778497812,53222.211438757644,3784.596056653005,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000083,Bangor Aberconwy,Wales,-0.16176654,61.79612404204393,1646.0703111061011,1.6534752395219146,12451.28930959223,40976.6690988181,2532.1993264603516,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000084,Blaenau Gwent and Rhymney,Wales,-0.51038706,68.86240407598702,1128.4468127791188,1.1213622142634179,13174.239589736892,43644.467972318394,3005.4629891912627,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,-0.17844915,66.35401793982965,1583.2974433978088,1.7295113032065939,10880.490639842135,37084.20840433279,2460.686229745479,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000086,Bridgend,Wales,-0.870515,66.216926731203,1198.233139483491,1.209021718933315,10951.551334584748,44690.4453748965,2959.2639469743517,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000087,Caerfyrddin,Wales,-0.7860609,65.35800595116815,1453.1149241646053,1.5011749702115815,9775.250426785595,45832.908214928786,2995.547487870659,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000088,Caerphilly,Wales,-0.32319644,61.153301841678925,1228.768984937633,1.222516126014539,11315.618208272354,44219.26556653243,2704.154094407517,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000089,Cardiff East,Wales,-0.21092845,48.812407121212715,-680.334196649841,-0.5981314319312443,18181.521814969998,50127.599889787205,2446.8488138295506,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000090,Cardiff North,Wales,-2.5238276,75.70803617514402,1482.5167142357095,1.5037874004410723,9729.732420496928,48165.178870740914,3646.4911043283355,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000091,Cardiff South and Penarth,Wales,-0.94090897,61.93891501822834,841.3820593433338,0.7923078311413102,14299.259425564907,47235.18894004169,2925.6963536272015,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000092,Cardiff West,Wales,-2.097664,68.84569355763436,1861.0220593379927,1.750813556809348,11944.714296804636,50839.78619728294,3500.1003410737903,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000093,Ceredigion Preseli,Wales,-0.048280682,57.90553116771845,1476.1975188837969,1.4957074785135251,14433.788716068211,38559.09443717725,2232.784844730966,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000094,Clwyd East,Wales,-0.5797807,68.54117634591874,1548.7244363896898,1.553240413974149,11613.289087441884,44591.30798950652,3056.3407044039413,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000095,Clwyd North,Wales,0.18751267,60.34485589140301,1672.9555392538896,1.6519647261777863,10197.473079760835,43554.98759812716,2628.319449960829,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000096,Dwyfor Meirionnydd,Wales,0.47397053,62.84171209817267,1626.0591460861033,1.6265749197007946,11953.770538043485,38145.21663804687,2397.110721890567,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000097,Gower,Wales,-0.889691,68.94916232602667,1250.1446573491558,1.2646990237153322,9619.408352537474,46750.50723060132,3223.408311866813,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000098,Llanelli,Wales,-0.70442224,67.65849730538291,1256.9414493863587,1.3209819584755746,11868.572423126978,40937.822960340796,2769.7915844504605,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000099,Merthyr Tydfil and Aberdare,Wales,-0.63073945,64.87922718179198,1776.0379641070613,1.7349980621758436,13130.741219408967,43834.498670316156,2843.9483976314004,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000100,Mid and South Pembrokeshire,Wales,-0.22650458,57.59291448280745,1786.7231750736246,1.71371905415362,12729.07105355255,43826.712755760134,2524.1081198050597,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000101,Monmouthshire,Wales,-1.4954672,77.64853766387068,1361.9885074669146,1.4528269783374335,7086.637896836315,43488.56236093426,3376.8232724305926,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000102,Montgomeryshire and Glyndwr,Wales,-0.4157134,64.81076913018724,1867.5751853100955,1.883442135400735,11578.009173782715,43911.2274550434,2845.9204248119568,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000103,Neath and Swansea East,Wales,-0.6520264,59.47028123101899,938.0429889927618,0.9125763517275511,11237.063193340417,46048.705684884735,2738.529477404518,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000104,Newport East,Wales,-0.8419996,60.923297114641294,1031.303719705611,0.9281897049480776,10303.936425785156,51943.03805751148,3164.5411406148924,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000105,Newport West and Islwyn,Wales,-0.73459524,61.23396483466557,1319.847706058179,1.2649411544974218,10966.968492565382,47976.12888736031,2937.7685891920046,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000106,Pontypridd,Wales,-0.5919,62.80877603913035,1347.4597771779518,1.280072079215698,11303.301244131118,49525.59971957198,3110.6423009902137,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000107,Rhondda and Ogmore,Wales,-0.7101683,65.02222033112453,1488.623319845181,1.3776409979940332,9950.149984049349,48096.12050560828,3127.3165445879786,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000108,Swansea West,Wales,-0.15328313,56.18242688934133,415.1382188316202,0.3817779849552578,13713.422526178238,48538.456361878605,2727.0082758727294,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000109,Torfaen,Wales,-0.5731284,64.27374071875613,1089.07834253303,1.1418045860042874,10487.14631914054,43094.62136694649,2769.8525201120865,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000110,Vale of Glamorgan,Wales,-1.1875559,71.71124202766225,1657.5424002944492,1.6777342716763268,9814.336013219145,44967.350348077794,3224.6645441536893,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000111,Wrexham,Wales,-1.1665679,63.371479940617746,1392.9845894798054,1.350680028522416,10702.273041958088,50031.950586701816,3170.5987529951526,"synthetic projection (imputed SOC, calibrated weights, single seed)"
W07000112,Ynys Môn,Wales,0.41005647,55.253307955080096,1048.2208081866847,1.4278905599871357,6860.14099636308,32558.831220272805,1798.9831280712096,"synthetic projection (imputed SOC, calibrated weights, single seed)"
